Airline,Source,Destination,Total_Stops,Price,Dep_hour,Dep_min,Arrival_hour,Arrival_min,Day_name,Month_name,Year,Total_duration_in_min
SpiceJet,Kolkata,Banglore,0,4911,17,10,19,40,Sunday,April,2019,60.0
IndiGo,Delhi,Cochin,1,6412,16,10,22,30,Sunday,June,2019,120.0
SpiceJet,Chennai,Kolkata,0,3543,8,20,10,35,Saturday,June,2019,30.0
Air India,Kolkata,Banglore,2,9941,12,0,7,55,Wednesday,May,2019,1045.0
GoAir,Banglore,New Delhi,1,8352,15,45,20,15,Sunday,March,2019,120.0
Jet Airways,Kolkata,Banglore,1,14151,9,35,22,5,Sunday,May,2019,360.0
Multiple carriers,Delhi,Cochin,1,6795,17,45,1,30,Thursday,June,2019,315.0
IndiGo,Kolkata,Banglore,0,4804,20,20,22,55,Friday,May,2019,70.0
Air India,Delhi,Cochin,1,6587,5,15,6,50,Thursday,June,2019,875.0
GoAir,Delhi,Cochin,1,4106,7,25,13,35,Wednesday,April,2019,60.0
Air India,Kolkata,Banglore,0,5510,14,15,16,45,Thursday,April,2019,60.0
Jet Airways,Delhi,Cochin,2,15129,9,40,19,0,Thursday,May,2019,180.0
Jet Airways,Delhi,Cochin,2,13029,9,40,4,25,Thursday,May,2019,810.0
IndiGo,Delhi,Cochin,1,6582,7,15,12,30,Saturday,June,2019,75.0
Multiple carriers,Delhi,Cochin,1,5797,17,45,1,30,Thursday,June,2019,315.0
Jet Airways,Kolkata,Banglore,1,12692,20,25,10,55,Wednesday,June,2019,420.0
SpiceJet,Chennai,Kolkata,0,3332,8,20,10,35,Wednesday,March,2019,30.0
Air India,Kolkata,Banglore,2,10151,12,0,7,55,Sunday,June,2019,1045.0
IndiGo,Delhi,Cochin,1,5046,2,0,7,25,Saturday,April,2019,125.0
Air India,Delhi,Cochin,1,8907,6,10,23,0,Saturday,June,2019,800.0
Air India,Banglore,Delhi,0,5228,21,5,23,55,Monday,May,2019,100.0
IndiGo,Delhi,Cochin,1,13753,5,35,10,10,Sunday,March,2019,140.0
Jet Airways,Banglore,New Delhi,1,11087,8,55,21,20,Saturday,March,2019,300.0
Jet Airways,Kolkata,Banglore,1,14781,14,5,23,35,Saturday,May,2019,270.0
IndiGo,Kolkata,Banglore,0,5224,11,30,14,5,Monday,May,2019,70.0
Jet Airways,Banglore,Delhi,0,3702,15,15,18,10,Monday,May,2019,110.0
IndiGo,Mumbai,Hyderabad,0,2754,19,5,20,30,Monday,March,2019,25.0
Air Asia,Banglore,Delhi,0,3383,11,10,13,55,Friday,May,2019,90.0
Air India,Banglore,Delhi,0,5228,13,20,16,10,Monday,April,2019,100.0
IndiGo,Delhi,Cochin,1,5054,20,25,1,30,Monday,May,2019,25.0
Jet Airways,Banglore,New Delhi,1,13555,8,55,19,10,Monday,March,2019,150.0
Multiple carriers,Delhi,Cochin,1,7408,17,0,1,30,Saturday,June,2019,240.0
IndiGo,Kolkata,Banglore,0,5224,14,25,16,55,Friday,May,2019,60.0
IndiGo,Banglore,New Delhi,1,9694,12,10,17,5,Friday,March,2019,220.0
IndiGo,Delhi,Cochin,1,7318,17,10,1,35,Thursday,March,2019,200.0
IndiGo,Delhi,Cochin,1,5054,7,35,12,10,Tuesday,May,2019,140.0
Jet Airways,Banglore,Delhi,0,4030,18,55,22,0,Wednesday,May,2019,15.0
Jet Airways,Banglore,New Delhi,1,16736,8,0,18,25,Wednesday,March,2019,250.0
Air India,Mumbai,Hyderabad,0,2050,19,30,20,45,Monday,March,2019,15.0
Air India,Mumbai,Hyderabad,2,9977,1,35,14,50,Tuesday,March,2019,195.0
IndiGo,Delhi,Cochin,1,6755,7,45,13,40,Saturday,March,2019,275.0
Jet Airways,Banglore,Delhi,0,3502,15,15,18,10,Wednesday,May,2019,110.0
Air India,Banglore,Delhi,0,6961,10,0,12,45,Monday,June,2019,90.0
Jet Airways,Banglore,Delhi,0,4544,15,50,18,45,Tuesday,April,2019,110.0
SpiceJet,Kolkata,Banglore,0,3841,14,55,17,25,Saturday,May,2019,60.0
Jet Airways,Mumbai,Hyderabad,2,24115,14,20,16,50,Wednesday,March,2019,780.0
Vistara,Kolkata,Banglore,1,9502,7,10,9,5,Friday,May,2019,1375.0
Air India,Mumbai,Hyderabad,0,3100,6,20,7,40,Monday,April,2019,20.0
SpiceJet,Banglore,Delhi,0,4319,5,55,8,35,Monday,April,2019,80.0
IndiGo,Mumbai,Hyderabad,0,2227,20,5,21,40,Wednesday,May,2019,35.0
SpiceJet,Kolkata,Banglore,0,5831,22,20,0,40,Sunday,March,2019,40.0
IndiGo,Kolkata,Banglore,0,4804,21,25,0,5,Sunday,June,2019,80.0
IndiGo,Delhi,Cochin,1,5458,7,35,12,10,Thursday,June,2019,140.0
Jet Airways,Banglore,Delhi,0,7229,18,55,22,0,Sunday,June,2019,15.0
Jet Airways,Kolkata,Banglore,1,14571,18,55,10,5,Thursday,June,2019,150.0
SpiceJet,Banglore,Delhi,0,3919,21,10,0,5,Sunday,June,2019,110.0
Multiple carriers,Delhi,Cochin,1,6916,7,5,16,10,Saturday,March,2019,45.0
Jet Airways,Delhi,Cochin,1,6960,13,0,4,25,Wednesday,March,2019,375.0
Jet Airways,Banglore,New Delhi,1,16757,9,45,14,25,Wednesday,March,2019,160.0
IndiGo,Delhi,Cochin,1,14871,16,0,1,35,Wednesday,March,2019,315.0
IndiGo,Delhi,Cochin,1,5054,7,35,12,10,Wednesday,June,2019,140.0
Air India,Delhi,Cochin,2,12488,12,20,19,15,Monday,June,2019,1650.0
IndiGo,Banglore,Delhi,0,4823,18,25,21,20,Monday,April,2019,110.0
Air India,Delhi,Cochin,2,14483,5,55,19,15,Saturday,March,2019,740.0
Jet Airways,Delhi,Cochin,1,16079,22,50,19,0,Tuesday,May,2019,200.0
Jet Airways,Kolkata,Banglore,1,13067,9,35,10,55,Monday,May,2019,500.0
IndiGo,Delhi,Cochin,1,6818,5,5,16,10,Wednesday,June,2019,55.0
Jet Airways,Kolkata,Banglore,1,13941,8,25,8,15,Sunday,May,2019,1150.0
IndiGo,Kolkata,Banglore,0,4804,22,15,0,50,Wednesday,May,2019,70.0
Jet Airways,Delhi,Cochin,1,5406,16,0,12,35,Monday,April,2019,700.0
IndiGo,Delhi,Cochin,1,7318,10,45,1,35,Thursday,March,2019,700.0
IndiGo,Chennai,Kolkata,0,3384,7,55,10,15,Thursday,March,2019,40.0
Air Asia,Delhi,Cochin,1,11410,20,45,6,35,Monday,June,2019,450.0
Jet Airways,Banglore,New Delhi,1,9134,5,45,13,15,Friday,March,2019,210.0
Jet Airways,Banglore,New Delhi,1,7832,14,5,21,20,Thursday,March,2019,105.0
Jet Airways,Banglore,New Delhi,1,14815,8,55,7,40,Wednesday,March,2019,990.0
IndiGo,Banglore,Delhi,0,4591,23,30,2,20,Monday,June,2019,100.0
Jet Airways,Delhi,Cochin,1,12373,22,50,19,0,Thursday,May,2019,200.0
Air Asia,Banglore,New Delhi,0,4284,5,50,8,40,Saturday,March,2019,100.0
Jet Airways,Kolkata,Banglore,1,13941,5,45,4,40,Saturday,May,2019,1210.0
Jet Airways,Delhi,Cochin,1,16289,17,25,18,50,Saturday,March,2019,625.0
IndiGo,Delhi,Cochin,1,9165,23,30,4,35,Monday,June,2019,25.0
Jet Airways,Banglore,Delhi,0,8016,6,0,8,45,Friday,June,2019,90.0
Jet Airways,Kolkata,Banglore,1,14939,21,10,8,15,Sunday,June,2019,55.0
Jet Airways,Banglore,New Delhi,1,25735,11,40,9,30,Friday,March,2019,1050.0
Jet Airways,Banglore,New Delhi,1,13817,22,55,12,25,Tuesday,March,2019,390.0
Jet Airways,Kolkata,Banglore,1,14151,9,35,18,0,Friday,May,2019,200.0
Multiple carriers,Delhi,Cochin,1,15077,10,45,19,15,Wednesday,March,2019,240.0
SpiceJet,Mumbai,Hyderabad,0,1965,13,15,14,45,Tuesday,May,2019,30.0
IndiGo,Chennai,Kolkata,0,3850,7,55,10,15,Saturday,May,2019,40.0
IndiGo,Mumbai,Hyderabad,0,3175,16,55,18,25,Saturday,June,2019,30.0
Jet Airways,Banglore,Delhi,0,7229,18,55,22,0,Tuesday,May,2019,15.0
Jet Airways,Delhi,Cochin,1,16079,19,15,19,0,Monday,May,2019,1035.0
IndiGo,Mumbai,Hyderabad,0,4392,9,10,10,40,Wednesday,March,2019,30.0
Jet Airways,Banglore,New Delhi,1,54826,18,40,0,45,Monday,March,2019,30.0
Jet Airways,Delhi,Cochin,2,10368,9,40,19,0,Saturday,June,2019,180.0
Jet Airways,Delhi,Cochin,1,12898,22,50,19,0,Monday,May,2019,200.0
IndiGo,Delhi,Cochin,1,6442,8,35,22,30,Monday,May,2019,715.0
SpiceJet,Chennai,Kolkata,0,3597,8,20,10,35,Tuesday,May,2019,30.0
Jet Airways,Delhi,Cochin,2,18804,11,40,19,0,Thursday,June,2019,140.0
Vistara,Delhi,Cochin,0,6111,6,0,9,10,Friday,March,2019,30.0
IndiGo,Delhi,Cochin,0,6015,21,5,0,20,Sunday,June,2019,45.0
Air India,Banglore,Delhi,0,6121,13,20,16,10,Saturday,May,2019,100.0
Jet Airways,Kolkata,Banglore,1,6287,10,20,17,35,Friday,May,2019,105.0
Jet Airways,Banglore,Delhi,0,7229,15,15,18,10,Thursday,May,2019,110.0
IndiGo,Delhi,Cochin,1,6442,8,35,16,10,Wednesday,June,2019,245.0
Jet Airways,Banglore,Delhi,0,4544,15,15,18,10,Saturday,April,2019,110.0
Air India,Kolkata,Banglore,2,11542,9,25,13,45,Wednesday,June,2019,560.0
Jet Airways,Delhi,Cochin,1,16079,19,45,4,25,Tuesday,May,2019,320.0
Multiple carriers,Delhi,Cochin,1,6076,7,5,16,10,Wednesday,March,2019,45.0
Air India,Kolkata,Banglore,2,10408,10,0,1,20,Monday,April,2019,300.0
Air India,Delhi,Cochin,2,8446,5,55,19,15,Wednesday,March,2019,740.0
GoAir,Banglore,New Delhi,0,13663,7,45,10,40,Friday,March,2019,110.0
Air India,Delhi,Cochin,1,10671,20,30,8,15,Wednesday,May,2019,495.0
Air Asia,Banglore,Delhi,0,3383,23,55,2,45,Tuesday,June,2019,100.0
Multiple carriers,Delhi,Cochin,1,9021,10,20,1,30,Thursday,May,2019,150.0
Multiple carriers,Delhi,Cochin,1,14533,9,0,19,15,Saturday,May,2019,150.0
Jet Airways,Delhi,Cochin,2,11992,11,45,4,25,Thursday,June,2019,640.0
IndiGo,Chennai,Kolkata,0,3597,13,15,15,35,Sunday,May,2019,40.0
IndiGo,Banglore,Delhi,0,4077,1,30,4,15,Sunday,June,2019,90.0
Multiple carriers,Delhi,Cochin,1,9646,7,5,16,10,Wednesday,June,2019,45.0
SpiceJet,Kolkata,Banglore,0,3873,22,20,0,40,Monday,April,2019,40.0
Jet Airways,Delhi,Cochin,2,15129,19,10,19,0,Thursday,May,2019,1150.0
Jet Airways,Delhi,Cochin,2,16022,19,10,4,25,Wednesday,March,2019,495.0
Jet Airways,Banglore,New Delhi,1,10562,9,45,0,30,Saturday,March,2019,630.0
Air India,Delhi,Cochin,1,10945,6,5,9,25,Saturday,March,2019,540.0
SpiceJet,Kolkata,Banglore,0,3873,9,0,11,25,Monday,May,2019,50.0
Jet Airways,Mumbai,Hyderabad,0,1840,2,55,4,25,Wednesday,March,2019,30.0
IndiGo,Delhi,Cochin,1,9585,4,55,12,0,Sunday,March,2019,35.0
Jet Airways,Mumbai,Hyderabad,0,3210,19,35,21,5,Saturday,May,2019,30.0
IndiGo,Delhi,Cochin,1,6147,15,10,20,0,Thursday,May,2019,200.0
Jet Airways,Kolkata,Banglore,1,7341,17,0,23,35,Thursday,May,2019,210.0
Air India,Delhi,Cochin,1,8372,9,0,19,15,Tuesday,May,2019,150.0
Multiple carriers,Delhi,Cochin,1,10877,7,30,19,0,Thursday,June,2019,330.0
Air India,Delhi,Cochin,2,10441,22,0,19,15,Thursday,May,2019,315.0
IndiGo,Delhi,Cochin,1,13611,4,45,21,0,Wednesday,March,2019,240.0
Jet Airways,Banglore,New Delhi,1,11087,8,55,10,45,Saturday,March,2019,1250.0
Jet Airways,Delhi,Cochin,1,5963,19,15,19,45,Wednesday,March,2019,720.0
Jet Airways,Kolkata,Banglore,1,8529,18,55,10,5,Wednesday,June,2019,150.0
Multiple carriers,Delhi,Cochin,1,10678,4,55,19,0,Wednesday,June,2019,70.0
IndiGo,Delhi,Cochin,1,8285,8,25,21,0,Wednesday,March,2019,420.0
Jet Airways,Delhi,Cochin,1,18371,2,15,12,35,Wednesday,June,2019,200.0
Jet Airways,Kolkata,Banglore,1,12692,20,25,9,45,Thursday,June,2019,260.0
IndiGo,Banglore,Delhi,0,4423,6,5,8,50,Wednesday,April,2019,90.0
IndiGo,Banglore,New Delhi,0,6144,23,30,2,20,Sunday,March,2019,100.0
Jet Airways,Delhi,Cochin,2,10919,6,45,4,25,Saturday,June,2019,840.0
IndiGo,Kolkata,Banglore,0,4148,21,25,0,5,Wednesday,March,2019,80.0
SpiceJet,Banglore,New Delhi,0,3873,20,30,23,20,Sunday,March,2019,100.0
Jet Airways,Delhi,Cochin,2,11702,9,40,18,50,Thursday,March,2019,90.0
IndiGo,Delhi,Cochin,1,14871,17,10,1,35,Wednesday,March,2019,200.0
Air India,Banglore,New Delhi,2,11234,6,45,11,10,Monday,March,2019,700.0
IndiGo,Delhi,Cochin,1,6938,14,20,22,30,Thursday,June,2019,80.0
IndiGo,Delhi,Cochin,1,6093,8,30,21,0,Wednesday,June,2019,360.0
IndiGo,Banglore,Delhi,0,3943,10,10,13,0,Wednesday,May,2019,100.0
Jet Airways,Delhi,Cochin,2,15129,23,5,12,35,Thursday,May,2019,390.0
SpiceJet,Chennai,Kolkata,0,3597,17,45,20,5,Thursday,May,2019,40.0
Vistara,Kolkata,Banglore,1,8610,7,10,18,50,Monday,May,2019,440.0
Jet Airways,Kolkata,Banglore,1,13067,17,0,23,35,Wednesday,May,2019,210.0
SpiceJet,Banglore,Delhi,0,4991,9,30,12,20,Thursday,May,2019,100.0
SpiceJet,Chennai,Kolkata,0,3597,8,20,10,35,Saturday,May,2019,30.0
Jet Airways,Delhi,Cochin,2,9296,6,20,19,45,Wednesday,March,2019,925.0
IndiGo,Banglore,New Delhi,0,8855,16,55,19,45,Sunday,March,2019,100.0
IndiGo,Banglore,Delhi,0,3943,6,5,8,50,Monday,June,2019,90.0
Multiple carriers,Delhi,Cochin,1,9001,12,50,19,15,Monday,June,2019,150.0
Multiple carriers,Delhi,Cochin,1,7670,10,20,1,30,Saturday,May,2019,150.0
Multiple carriers,Delhi,Cochin,1,7530,17,45,1,30,Monday,June,2019,315.0
IndiGo,Kolkata,Banglore,1,8443,9,20,14,15,Wednesday,May,2019,220.0
SpiceJet,Delhi,Cochin,1,5351,6,5,11,20,Monday,April,2019,75.0
Vistara,Delhi,Cochin,0,6688,6,0,9,10,Thursday,March,2019,30.0
Jet Airways,Banglore,New Delhi,1,11087,20,35,19,10,Tuesday,March,2019,770.0
Air India,Banglore,New Delhi,2,7664,5,50,12,5,Friday,March,2019,450.0
IndiGo,Kolkata,Banglore,1,4775,15,15,20,30,Monday,April,2019,75.0
GoAir,Kolkata,Banglore,0,3514,15,20,17,55,Thursday,June,2019,70.0
Jet Airways,Delhi,Cochin,2,13376,6,45,4,25,Monday,June,2019,840.0
Jet Airways,Delhi,Cochin,2,14300,8,10,12,35,Wednesday,June,2019,700.0
Air India,Delhi,Cochin,1,7480,20,40,9,25,Thursday,June,2019,540.0
IndiGo,Mumbai,Hyderabad,0,2227,21,20,22,50,Sunday,May,2019,30.0
Air Asia,Delhi,Cochin,1,7452,7,55,22,25,Saturday,May,2019,420.0
Air Asia,Kolkata,Banglore,0,4409,10,20,12,55,Friday,May,2019,70.0
Air India,Kolkata,Banglore,2,4647,9,10,11,5,Wednesday,April,2019,1375.0
SpiceJet,Chennai,Kolkata,0,3332,9,30,12,5,Thursday,March,2019,70.0
Air India,Delhi,Cochin,1,6902,10,0,19,15,Wednesday,March,2019,135.0
Air Asia,Kolkata,Banglore,1,6857,19,55,23,30,Thursday,June,2019,105.0
Jet Airways,Delhi,Cochin,1,12373,19,15,4,25,Thursday,May,2019,90.0
Multiple carriers,Delhi,Cochin,1,11789,11,40,19,0,Saturday,June,2019,140.0
Air India,Delhi,Cochin,2,13039,17,15,7,40,Thursday,May,2019,350.0
Jet Airways,Banglore,New Delhi,1,11087,22,55,11,25,Tuesday,March,2019,360.0
Vistara,Kolkata,Banglore,1,9345,20,20,23,25,Saturday,May,2019,135.0
SpiceJet,Mumbai,Hyderabad,0,1965,22,45,0,15,Monday,June,2019,30.0
IndiGo,Delhi,Cochin,1,6093,7,30,21,0,Monday,June,2019,390.0
Jet Airways,Kolkata,Banglore,1,11841,18,55,8,15,Sunday,June,2019,260.0
Jet Airways,Kolkata,Banglore,1,9663,21,10,10,5,Thursday,May,2019,660.0
Jet Airways,Delhi,Cochin,1,14714,19,15,19,0,Thursday,June,2019,1035.0
Jet Airways,Kolkata,Banglore,1,8529,18,55,22,35,Wednesday,June,2019,1080.0
IndiGo,Delhi,Cochin,1,5073,7,35,12,10,Saturday,April,2019,140.0
Air India,Delhi,Cochin,1,9194,10,0,19,15,Thursday,June,2019,135.0
Multiple carriers,Delhi,Cochin,1,11789,11,40,19,0,Wednesday,June,2019,140.0
SpiceJet,Mumbai,Hyderabad,0,2017,13,15,14,45,Wednesday,June,2019,30.0
IndiGo,Banglore,Delhi,0,3419,1,30,4,15,Thursday,May,2019,90.0
Jet Airways,Delhi,Cochin,2,10368,5,30,4,25,Sunday,June,2019,1210.0
IndiGo,Delhi,Cochin,1,6027,15,10,20,0,Wednesday,April,2019,200.0
Air India,Delhi,Cochin,1,7480,20,40,9,25,Saturday,May,2019,540.0
SpiceJet,Kolkata,Banglore,1,7189,8,35,17,15,Wednesday,June,2019,320.0
Air India,Banglore,New Delhi,0,7276,10,0,12,45,Friday,March,2019,90.0
Jet Airways,Delhi,Cochin,1,15764,11,30,4,25,Wednesday,March,2019,880.0
Jet Airways,Delhi,Cochin,1,14714,19,15,4,25,Thursday,June,2019,90.0
Multiple carriers,Delhi,Cochin,1,7888,17,0,1,30,Tuesday,May,2019,240.0
Jet Airways,Delhi,Cochin,1,10262,8,0,4,25,Thursday,June,2019,500.0
Jet Airways,Delhi,Cochin,2,15318,20,0,4,25,Saturday,May,2019,200.0
Jet Airways,Kolkata,Banglore,1,5608,10,20,17,35,Wednesday,May,2019,105.0
Jet Airways,Kolkata,Banglore,1,12681,8,25,18,15,Monday,April,2019,450.0
Air India,Delhi,Cochin,2,9417,17,15,9,25,Wednesday,March,2019,160.0
Multiple carriers,Delhi,Cochin,1,17057,7,5,21,0,Sunday,March,2019,715.0
Air India,Delhi,Cochin,2,10651,22,0,19,15,Monday,May,2019,315.0
Vistara,Delhi,Cochin,0,6741,6,0,9,10,Saturday,June,2019,30.0
Jet Airways,Kolkata,Banglore,1,10844,20,0,22,35,Friday,May,2019,910.0
Air India,Delhi,Cochin,2,13381,14,25,19,15,Monday,May,2019,1400.0
IndiGo,Banglore,Delhi,0,4423,6,5,8,50,Saturday,April,2019,90.0
Jet Airways,Mumbai,Hyderabad,0,5678,19,35,21,5,Monday,May,2019,30.0
IndiGo,Delhi,Cochin,1,5054,7,35,12,10,Saturday,June,2019,140.0
Air India,Delhi,Cochin,1,7480,9,45,9,25,Friday,May,2019,920.0
Air India,Banglore,Delhi,0,6961,17,0,19,45,Monday,June,2019,90.0
SpiceJet,Banglore,Delhi,0,4319,9,30,12,20,Wednesday,May,2019,100.0
IndiGo,Banglore,Delhi,0,4423,13,0,15,50,Wednesday,April,2019,100.0
Jet Airways,Delhi,Cochin,1,16079,22,50,4,25,Tuesday,May,2019,175.0
Air India,Delhi,Cochin,2,10467,13,15,9,25,Saturday,June,2019,200.0
Jet Airways,Delhi,Cochin,1,14714,17,30,12,35,Monday,June,2019,95.0
Air India,Kolkata,Banglore,1,7452,16,45,21,5,Wednesday,May,2019,560.0
Air India,Delhi,Cochin,2,13276,13,20,19,15,Tuesday,May,2019,1595.0
Air India,Banglore,New Delhi,2,31783,8,50,10,35,Friday,March,2019,1125.0
Jet Airways,Banglore,Delhi,0,7229,15,15,18,10,Saturday,June,2019,110.0
Multiple carriers,Delhi,Cochin,1,8266,10,20,19,15,Wednesday,May,2019,440.0
IndiGo,Banglore,Delhi,0,4823,20,0,22,50,Monday,May,2019,100.0
Air Asia,Banglore,Delhi,0,4483,23,55,2,45,Friday,May,2019,100.0
Air India,Banglore,Delhi,0,6961,6,10,8,55,Wednesday,June,2019,90.0
Jet Airways,Kolkata,Banglore,1,9663,18,55,10,5,Sunday,May,2019,150.0
Jet Airways,Delhi,Cochin,2,16704,23,5,4,25,Saturday,May,2019,580.0
IndiGo,Mumbai,Hyderabad,0,4049,9,10,10,40,Sunday,May,2019,30.0
SpiceJet,Chennai,Kolkata,0,3807,8,20,10,35,Sunday,March,2019,30.0
IndiGo,Delhi,Cochin,1,6442,6,50,22,30,Sunday,June,2019,600.0
Jet Airways,Banglore,New Delhi,1,7832,7,0,7,40,Friday,March,2019,960.0
IndiGo,Delhi,Cochin,1,6442,8,35,22,30,Monday,June,2019,715.0
IndiGo,Banglore,Delhi,0,4823,20,0,22,50,Sunday,April,2019,100.0
Jet Airways,Banglore,New Delhi,1,13555,5,45,5,5,Wednesday,March,2019,460.0
Air Asia,Banglore,Delhi,0,3383,23,55,2,45,Wednesday,May,2019,100.0
GoAir,Delhi,Cochin,1,5842,7,25,13,35,Saturday,June,2019,60.0
Air India,Kolkata,Banglore,1,8366,16,50,7,55,Wednesday,May,2019,75.0
SpiceJet,Mumbai,Hyderabad,0,1965,5,45,7,15,Thursday,May,2019,30.0
SpiceJet,Kolkata,Banglore,0,3873,17,10,19,40,Thursday,June,2019,60.0
Jet Airways,Banglore,New Delhi,1,27992,8,0,20,20,Friday,March,2019,240.0
Multiple carriers,Delhi,Cochin,1,10678,4,55,12,35,Thursday,June,2019,280.0
Air India,Banglore,New Delhi,1,6824,8,50,23,15,Thursday,March,2019,350.0
Air India,Delhi,Cochin,2,9443,5,0,19,15,Wednesday,June,2019,570.0
Multiple carriers,Delhi,Cochin,1,13378,7,5,19,15,Thursday,March,2019,120.0
IndiGo,Banglore,Delhi,0,3943,4,0,6,50,Wednesday,May,2019,100.0
IndiGo,Delhi,Cochin,1,7191,11,25,21,0,Saturday,May,2019,315.0
SpiceJet,Banglore,Delhi,0,3625,5,55,8,35,Thursday,June,2019,80.0
GoAir,Delhi,Cochin,1,6841,7,25,13,35,Monday,May,2019,60.0
Jet Airways,Kolkata,Banglore,1,11134,16,55,23,25,Sunday,March,2019,180.0
Jet Airways,Kolkata,Banglore,1,14571,18,55,20,45,Thursday,June,2019,1250.0
Air India,Banglore,New Delhi,3,12346,5,50,12,15,Friday,March,2019,750.0
Jet Airways,Delhi,Cochin,2,13376,14,35,4,25,Sunday,June,2019,650.0
Jet Airways,Banglore,New Delhi,1,11087,18,55,12,25,Tuesday,March,2019,510.0
SpiceJet,Kolkata,Banglore,0,5515,9,0,11,30,Sunday,March,2019,60.0
IndiGo,Kolkata,Banglore,0,4804,4,40,7,15,Thursday,June,2019,70.0
IndiGo,Chennai,Kolkata,0,3597,13,15,15,35,Wednesday,June,2019,40.0
Multiple carriers,Delhi,Cochin,1,15353,6,0,19,15,Wednesday,March,2019,195.0
Jet Airways,Kolkata,Banglore,1,9899,6,30,16,20,Wednesday,June,2019,450.0
Jet Airways,Banglore,New Delhi,1,13817,8,55,21,20,Tuesday,March,2019,300.0
Jet Airways,Delhi,Cochin,2,19329,19,10,19,45,Wednesday,March,2019,840.0
Jet Airways,Delhi,Cochin,1,16289,7,5,12,35,Wednesday,June,2019,150.0
Jet Airways,Kolkata,Banglore,1,9663,18,55,10,5,Wednesday,May,2019,150.0
Air India,Delhi,Cochin,2,10975,9,45,9,25,Monday,June,2019,920.0
Air Asia,Kolkata,Banglore,0,4384,10,20,12,55,Monday,March,2019,70.0
Jet Airways,Delhi,Cochin,2,10919,14,35,4,25,Wednesday,June,2019,650.0
Jet Airways,Kolkata,Banglore,1,14388,14,5,4,40,Tuesday,May,2019,490.0
Multiple carriers,Delhi,Cochin,1,10877,11,25,19,0,Saturday,June,2019,245.0
IndiGo,Delhi,Cochin,1,7191,7,30,21,0,Monday,May,2019,390.0
GoAir,Kolkata,Banglore,1,6686,23,30,7,45,Wednesday,May,2019,120.0
Multiple carriers,Delhi,Cochin,1,7530,12,50,1,30,Monday,June,2019,480.0
IndiGo,Delhi,Cochin,1,6442,7,35,22,30,Saturday,June,2019,770.0
Jet Airways,Delhi,Cochin,1,10262,9,0,12,35,Thursday,June,2019,945.0
Jet Airways,Banglore,New Delhi,1,13817,18,55,9,30,Tuesday,March,2019,490.0
Jet Airways,Kolkata,Banglore,1,13626,14,5,23,35,Wednesday,June,2019,270.0
Jet Airways,Kolkata,Banglore,1,14388,18,55,10,5,Sunday,May,2019,150.0
IndiGo,Kolkata,Banglore,0,4804,4,40,7,15,Saturday,April,2019,70.0
IndiGo,Delhi,Cochin,0,5406,14,30,17,35,Thursday,March,2019,15.0
SpiceJet,Delhi,Cochin,1,4611,17,55,22,50,Wednesday,April,2019,220.0
IndiGo,Kolkata,Banglore,1,5069,8,10,13,0,Sunday,June,2019,200.0
GoAir,Banglore,Delhi,0,3898,7,45,10,40,Thursday,June,2019,110.0
IndiGo,Mumbai,Hyderabad,0,2754,12,0,13,30,Thursday,June,2019,30.0
Multiple carriers,Delhi,Cochin,1,6943,15,0,1,30,Monday,May,2019,300.0
Jet Airways,Kolkata,Banglore,1,14781,5,45,18,15,Saturday,May,2019,360.0
IndiGo,Banglore,New Delhi,0,8033,16,55,19,45,Friday,March,2019,100.0
Multiple carriers,Delhi,Cochin,1,6953,11,40,19,15,Wednesday,March,2019,245.0
IndiGo,Banglore,Delhi,0,4823,7,10,10,5,Sunday,May,2019,110.0
IndiGo,Kolkata,Banglore,0,4174,4,40,7,15,Tuesday,April,2019,70.0
Jet Airways,Delhi,Cochin,2,12819,13,25,19,0,Thursday,June,2019,1015.0
Jet Airways,Kolkata,Banglore,1,9663,21,10,4,40,Wednesday,May,2019,210.0
SpiceJet,Kolkata,Banglore,0,3841,6,55,9,30,Friday,May,2019,70.0
IndiGo,Delhi,Cochin,0,5000,5,35,8,50,Thursday,June,2019,45.0
Air India,Banglore,New Delhi,2,13366,5,50,22,10,Friday,March,2019,320.0
Vistara,Mumbai,Hyderabad,1,12395,21,55,16,45,Wednesday,March,2019,900.0
Jet Airways,Delhi,Cochin,1,15554,19,45,19,0,Saturday,May,2019,345.0
Jet Airways,Kolkata,Banglore,1,13067,17,0,15,5,Monday,May,2019,110.0
IndiGo,Kolkata,Banglore,0,6565,15,10,17,45,Friday,March,2019,70.0
SpiceJet,Mumbai,Hyderabad,0,1965,5,45,7,15,Friday,May,2019,30.0
SpiceJet,Chennai,Kolkata,0,3332,9,30,12,5,Wednesday,March,2019,70.0
IndiGo,Banglore,New Delhi,1,6208,5,25,10,10,Thursday,March,2019,180.0
Air India,Banglore,New Delhi,1,11161,13,50,18,40,Monday,March,2019,1400.0
Air India,Kolkata,Banglore,2,12224,10,0,13,45,Wednesday,June,2019,1215.0
Jet Airways,Kolkata,Banglore,1,9663,18,55,12,0,Wednesday,May,2019,85.0
Jet Airways,Banglore,New Delhi,1,12284,8,55,15,15,Monday,March,2019,120.0
Air India,Delhi,Cochin,1,7480,17,20,9,25,Monday,May,2019,80.0
Jet Airways,Delhi,Cochin,1,17024,19,15,4,25,Wednesday,March,2019,90.0
Jet Airways,Kolkata,Banglore,1,14151,20,25,19,10,Thursday,June,2019,990.0
